zpid,bed,bath,sqft,street,city,state,overview,price
25779821,3,1.0,1466.0,45th St,Sacramento,CA,"Welcome to the heart of East Sacramento, where timeless elegance meets vintage charm. This exquisite mid-century home, with its nostalgic allure, offers a rare opportunity to own a piece of architectural history. Boasting 3 beds and 1 bath, this beautiful residence promises a comfortable and cozy lifestyle. Step inside and be enchanted by the abundance of original details that define this home. Hardwood floors gleam underfoot, showcasing their timeless beauty and adding warmth to the entry way and bedrooms. The living area is adorned with a classic fireplace, inviting you to cozy up on chilly evenings and create lasting memories with loved ones. The kitchen effortlessly blends modern appliances with vintage charisma. Here, you'll find yourself surrounded by a delightful ambiance that harkens back to a simpler time. From the charming cabinetry to the fixtures, this space exudes character. The single bath has been thoughtfully upgraded to meet modern standards. Beyond the walls of this charming abode lies a neighborhood that embraces the best of East Sacramento living. With parks, schools, restaurants, and shopping all within walking and biking distance. Don't miss your chance to own this vintage mid-century gem in the heart of East Sacramento.",0.665
26108521,3,3.0,1730.0,Adelphi Ct,Sacramento,CA,"Great location! Price to sell. This house is located in the beautiful, quiet, and organized Sac State University Campus Commons area, close to the American River. It has three bedrooms, two bathrooms, and a total of 1730 square feet. The house is conveniently located adjacent to the clubhouse, tennis courts, and pool. The Guy West Bridge crosses the American River, connecting the university campus and the community. You can walk, run or ride bicycles to enter the university campus through the bridge. Additionally, you can take a leisurely stroll along the river trail after work to enjoy a peaceful and beautiful life with your family and loved ones. There are shopping centers around the community, and the freeway 50 is only 3-5 minutes away. The house is fully renovated, featuring new vinyl flooring, dishwasher, garbage disposal, range hood, quartz countertops, cabinets, interior paint, vanity, new light fixtures, shower heads over the bathtubs, and more. Don't miss out on this amazing opportunity!",0.53
51597883,3,2.0,1441.0,Far Niente Way,Sacramento,CA,"Welcome to your dream home in Sacramento! This super cute 3-bed, 2-bath house is a gem waiting to be discovered. Step inside to find a beautiful fireplace, perfect for cozy evenings. The updated awesome kitchen boasts granite countertops and  pantry, making meal prep a breeze. The bedrooms feature large closets for all your storage needs. Outside, a great patio space awaits in the pristine backyard. This house looks brand new, thanks to its impeccable cleanliness. The HVAC is just a few years ago. Don't miss the chance to make this charming home yours!",0.479
96029443,4,3.0,1678.0,Alboran Sea Cir,Sacramento,CA,"Beautiful and Immaculate 4 bedroom home in desirable Westshore neighborhood! Great floor plan with a large living room, spacious bedrooms and downstairs bathroom. Gorgeous kitchen with nice upgrades including granite countertops, stainless steel appliances and custom cabinets. Double sinks in both upstairs bathrooms. 2 car garage with a Tesla charger. Low maintenance backyard for relaxing or entertaining. Home has solar with lease takeover option to save money on energy bills. Conveniently located near top rated schools, serene lake, parks & walking/biking trails. Close to shopping, restaurants, downtown, freeways and airport.",0.5495
25785427,3,3.0,1549.0,I St,Sacramento,CA,"In Metro Square community is this charming 3 bedrooms 2.5 baths in the heart of Midtown. The home has a whole house fan, granite counters, dishwasher, gas range,  microwave, plantation shutters, ceiling fans throughout and so much more. The main bedroom has a walkin closet and sky light in the bathroom.  The courtyard has bistro lighting and fountain for your evening beverage  or morning coffee.  The Metro Square Community has a large private lawn with picnic tables, benches and BBQ grills for its residents  use. It's very close to Bars, restaurants, coffee shops and stores for your convenience. At the end of the day come home to your quiet oasis.",0.685
82887747,1,1.0,942.0,L St,Sacramento,CA,"Live in the 'Center of it All' at the L Street Lofts. Located in beautiful Midtown Sacramento near shops & restaurants. This is the Tower model on the 6th floor with great view. Featuring extensive windows, granite countertops, stainless gas appliances, , and gated indoor parking for one car.",0.575
2060250201,3,3.0,2184.0,Swanston Oak Ln,Sacramento,CA,"Welcome to Swanston Oak - an exclusive luxury new home development of only 8 semi-custom, high-design, high-energy, solar homes. This nearly 2,200 sq ft home includes up to 4 bedrooms and a fabulous bonus room open to your design. The lovely front porch invites you into a bright and open great room that overlooks the courtyard deck area. European kitchen with stainless appliances, an induction cook-top and walk-in pantry. There is a den/bedroom and large finished 3-car garage to complete this floor. Upstairs features the laundry-room, two-bedrooms, full bath, plus the primary bedroom suite and bathroom. Via a separate entrance is the 495 sq ft bonus room. The wonderful space provides the option of many different uses to suit your lifestyle! These super energy efficient homes feature solid foam wall insulation, raised foundation, and they are part of the SMUD solar farm so there is no equipment on the house. This development encourages neighborly interaction and is a new home community in the Land Park neighborhood offering all of the benefits of this special place. Schools, shopping, parks, location. Come make Swanston Oak your home today!",1.199
61330822,4,2.0,1848.0,Quaker Ridge Way,Sacramento,CA,"Welcome to 7917 Quaker Ridge Dr! Located in the highly desirable community of Wildhawk, this stunning and spacious single story home offers 4 bedrooms, 2 full baths with a perfect blend of modern design, functionality, and comfort, making it an ideal choice. The primary suite is a true retreat, offering a peaceful haven for relaxation. It features a spacious bedroom, a walk-in closet, and a luxurious ensuite bathroom complete with a soaking tub, a separate shower, and dual vanities. Three additional generously sized bedrooms provide comfortable accommodation for family members or guests. The outdoor space is equally impressive, with a meticulously landscaped backyard that offers a serene setting for outdoor entertaining or simply unwinding after a long day. Imagine hosting barbecues, enjoying morning coffee on the patio, or watching children play on the lush green lawn. This home offers easy access to nearby schools, shopping centers, restaurants, parks and minutes from Wildhawk Golf Course. Commuting is a breeze with quick access to major highways and public transportation. Don't miss the opportunity make this house your home!",0.619
25849417,2,2.0,990.0,Quasar Cir,Sacramento,CA,"Move in Ready! Wonderful opportunity for a First time home owner. Affordable 2 bedrooms , 2 bathrooms, single story 1/2 plex.,Living room with fireplace , central heat and air conditioning, 1 car garage, approx 990 sq ft. New Kitchen, New Bathrooms. New Flooring, Freshly Painted Interior. No HOA dues!  Hurry this one will go FAST...",0.315
26060048,2,1.0,868.0,Nogales St,Sacramento,CA,"Charming Cottage style home on nice quiet street. Upgrades include Brand new roof, electric panel, paint, siding , windows, insulation , window framing, fencing and dedicated 50 amp outlet in garage for EV Vehicle. Over 30k in upgrades ! Within 3 miles of the Arden Fair mall, 12 miles to the Airport and 8 miles to Downtown. ADU possible with big backyard attached laundry room and storage. Attic space in garage has even more storage space. Entertainers delight with covered patio in backyard. Big enough driveway to store RV with RV outlet. Smell the Roses in the front yard !",0.349
